STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,SEX,Sex,AGE,Age,ACTIVITY,Economic activity,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1958-09,,2573,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1958-10,,2407,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1958-11,,2474,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1958-12,,2869,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-01,,3246,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-02,,3308,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-03,,2923,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-04,,2263,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-05,,2043,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-06,,2262,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-07,,2214,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-08,,2086,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-09,,1998,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-10,,1979,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-11,,2348,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1959-12,,2369,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-01,,2798,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-02,,2636,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-03,,2878,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-04,,2392,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-05,,2128,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-06,,2536,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-07,,2411,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-08,,2346,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-09,,2032,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-10,,2176,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-11,,2450,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1960-12,,3038,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1964-09,,1772,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1964-10,,1721,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1964-11,,1819,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-01,,1568,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-02,,1539,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-03,,1461,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-04,,1253,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-05,,1114,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-06,,1580,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-07,,1608,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-08,,1293,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-09,,1321,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-10,,1309,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-11,,1329,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1969-12,,1462,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-01,,1935,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-02,,2178,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-03,,2081,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-04,,1981,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-05,,1844,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-06,,2533,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-07,,2477,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-08,,2211,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-09,,2146,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-10,,2244,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-11,,2441,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1970-12,,2784,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-01,,3261,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-02,,3245,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-03,,3017,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-04,,2652,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-05,,2466,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-06,,2985,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-07,,2921,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-08,,2681,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-09,,2439,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-10,,2407,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-11,,2598,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1971-12,,2804,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1972-01,,3260,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1972-02,,3313,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1972-03,,3097,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1972-04,,2689,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,M,Male,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1972-05,,2412,,,,A,Normal value,3,Thousands,0,Zero
